Surname;First name;City;Class;Time;Pl;Points;ZL1;Sum;Average
Mezga;Frida;OK Slovenj Gradec;B;mp;;;-;0;0
Šegula;Bren;OK Komenda;B;mp;;;-;0;0
=======
Babič;Katja;OK Komenda;A;0:34:09;1;1201;1201;1201;1201
Gavrilov;Igor;OK Komenda;A;0:34:33;2;1195;1195;1195;1195
Kölner;Blaž;OK Komenda;A;0:34:48;3;1191;1191;1191;1191
Osterman;Eneja;OK Polaris;A;0:36:16;4;1169;1169;1169;1169
Kremžar;Tomaž;OK Komenda;A;0:37:37;5;1149;1149;1149;1149
Flerin Drevenšek;Mojca;Kamniški OK;A;0:39:52;6;1116;1116;1116;1116
Petrovič;Dušan;OK Polaris;A;0:43:28;7;1063;1063;1063;1063
Churkin;Sergey;OK Komenda;A;0:43:52;9;1057;1057;1057;1057
Škarabot;Miha;OK Polaris;A;0:43:51;8;1057;1057;1057;1057
Bernik;Jerca;ŠOK;A;0:46:10;10;1023;1023;1023;1023
Dudic;Marko;OK Slovenj Gradec;A;0:48:58;11;981;981;981;981
Kenda;Klemen;OK Azimut;A;0:49:14;12;977;977;977;977
Ravnikar;Monika;OK Komenda;A;0:49:29;13;974;974;974;974
Cankar;Uroš;OK Azimut;A;0:51:16;14;947;947;947;947
Čufer;David;PD Ajdovščina;A;0:56:24;15;871;871;871;871
Bončina;Igor;OK Slovenske Konjice;A;0:57:49;16;850;850;850;850
Foški;Valter;OK Polaris;A;1:03:10;17;771;771;771;771
Kete;Ivo;PD Ajdovščina;A;1:04:10;18;756;756;756;756
Čufer;Stanko;PD Ajdovščina;A;1:04:15;19;755;755;755;755
Babič;Silvo;OK Komenda;A;1:04:15;19;755;755;755;755
Sedej;Vlado;OK Azimut;A;1:12:35;21;631;631;631;631
Eržen;Boris;OK Polaris;A;1:21:42;22;496;496;496;496
Lampe;Ajda;OK Komenda;A;1:28:48;23;391;391;391;391
Korelc;Andrej;OK Komenda;A;1:28:52;24;390;390;390;390
Arnuš;Matej;ŠOK;A;1:32:17;25;340;340;340;340
Sladič;Roman;ŠOK;A;mp;;;-;0;0
Sladič;Irena;ŠOK;A;mp;;;-;0;0
Hacin Kölner;Irena;OK Komenda;A;mp;;;-;0;0
Andrejc;David;OK Slovenj Gradec;A;mp;;;-;0;0
Gavrilov;Igor;OK Komenda;B;0:26:35;1;339;339;339;339
Eržen;Nea;OK Azimut;B;0:29:52;2;303;303;303;303
Eržen;Valentin;OK Azimut;B;0:31:40;3;285;285;285;285
Kenda;Klemen;OK 46;B;0:36:14;4;250;250;250;250
Kupnik;Tomaž;OK 46;B;0:38:06;5;236;236;236;236
Močnik;Tina;OK Komenda;B;0:43:26;6;208;208;208;208
Kölner;Anže;OK Komenda;B;0:45:10;7;198;198;198;198
Sedej;Vlado;OK Azimut;B;0:49:08;8;180;180;180;180
Stojan;Petra;OK Komenda;B;0:55:00;9;160;160;160;160
Churkin;Sergey;OK Komenda;B;1:02:36;10;139;139;139;139
Andrejc;David;OK Slovenj Gradec;B;1:04:35;11;132;132;132;132
Korelc;Andrej;OK Komenda;B;1:11:44;12;117;117;117;117
Kremžar;Florijan;OK Komenda;B;1:12:00;13;114;114;114;114
Malus;Vita;OK Komenda;B;mp;;;-;0;0
Turk;Nejc;OK Komenda;B;mp;;;-;0;0
Korenjak;Miha;OK Komenda;B;mp;;;-;0;0
Seljak;Luka;OK Komenda;B;mp;;;-;0;0
Cokan;Jan;OK Komenda;B;mp;;;-;0;0
Seljak;Jaka;OK Komenda;B;mp;;;-;0;0
Kölner;Brina;OK Komenda;B;mp;;;-;0;0
Andrejc;Lenart;OK Slovenj Gradec;C;0:35:36;1;102;102;102;102
Kremžar;Katarina;OK Komenda;C;0:35:37;2;101;101;101;101
Jarc;Val;OK Komenda;C;mp;;;-;0;0
Rajer;Sandi;ind.;C;mp;;;-;0;0
Tomič;Nataša;ind.;C;mp;;;-;0;0
Kölner;Anže;OK Komenda;C;mp;;;-;0;0
Kancler;Andreja;ind.;C;mp;;;-;0;0
Jarc;Ajda;OK Komenda;C;mp;;;-;0;0
>>>>>>> master
